Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
541,Swadloon,G,2,,,5/98,emergingpowers,Naoki Saito,,,,89665
541,Swadloon,G,2,,,6/98,emergingpowers,MAHOU,,,,89666
542,Leavanny,G,3,Reverse,,7/98,emergingpowers,Kouki Saitou,,,,86685
546,Cottonee,G,1,,,10/98,emergingpowers,Kagemaru Himeno,,,,84445
547,Whimsicott,G,3,Reverse,,12/98,emergingpowers,Mizue,,,,90568
549,Lilligant,G,2,,,14/98,emergingpowers,Shin Nagasawa,,,,86726
513,Pansear,F,1,,,18/98,emergingpowers,Masakazu Fukuda,,,,87941
554,Darumaka,F,1,,,20/98,emergingpowers,Mitsuhiro Arita,,,,84719
555,Darmanitan,F,3,,,21/98,emergingpowers,Mitsuhiro Arita,,,,84714
515,Panpour,W,1,,,22/98,emergingpowers,Kagemaru Himeno,,,,87928
550,Basculin,W,1,,,24/98,emergingpowers,match,,,,83731
550,Basculin,W,2,,,25/98,emergingpowers,Akira Komayama,,,,83732
580,Ducklett,W,1,,,26/98,emergingpowers,MAHOU,,,,84991
581,Swanna,W,3,,,27/98,emergingpowers,Atsuko Nishida,,,,89685
613,Cubchoo,W,1,,,28/98,emergingpowers,sui,,,,84523
613,Cubchoo,W,1,Reverse,,29/98,emergingpowers,Kanaka Eo,,,,84524
614,Beartic,W,3,,,31/98,emergingpowers,Kagemaru Himeno,,,,83752
595,Joltik,El,1,,,33/98,emergingpowers,Kagemaru Himeno,,,,86355
527,Woobat,P,1,,,36/98,emergingpowers,Masakazu Fukuda,,,,90625
543,Venipede,P,1,,,39/98,emergingpowers,Kouki Saitou,,,,90295
561,Sigilyph,P,2,,,41/98,emergingpowers,Midori Harada,,,,89204
574,Gothita,P,1,,,43/98,emergingpowers,MAHOU,,,,85845
574,Gothita,P,1,,,44/98,emergingpowers,sui,,,,85846
575,Gothorita,P,2,,,46/98,emergingpowers,Naoki Saito,,,,85855
576,Gothitelle,P,3,,,47/98,emergingpowers,Kagemaru Himeno,,,,85852
524,Roggenrola,Fg,1,,,49/98,emergingpowers,Kagemaru Himeno,,,,88805
524,Roggenrola,Fg,1,,,50/98,emergingpowers,Masakazu Fukuda,,,,88806
525,Boldore,Fg,2,Reverse,,51/98,emergingpowers,Kouki Saitou,,,,83933
525,Boldore,Fg,2,,,52/98,emergingpowers,Masakazu Fukuda,,,,83934
529,Drilbur,Fg,1,,,54/98,emergingpowers,match,,,,84964
529,Drilbur,Fg,1,,,55/98,emergingpowers,Midori Harada,,,,84965
539,Sawk,Fg,2,,,59/98,emergingpowers,Kouki Saitou,Yes,,,88938
551,Sandile,Fg,1,,,60/98,emergingpowers,Kagemaru Himeno,,,,88914
552,Krokorok,Fg,2,,,61/98,emergingpowers,Kagemaru Himeno,,,,86537
509,Purrloin,D,1,,,64/98,emergingpowers,Atsuko Nishida,,,,88458
510,Liepard,D,3,,,65/98,emergingpowers,Akira Komayama,,,,86726
570,Zorua,D,2,,,66/98,emergingpowers,Shin Nagasawa,,,,90759
629,Vullaby,D,1,,,68/98,emergingpowers,sui,,,,90429
597,Ferroseed,Sl,1,,,70/98,emergingpowers,Midori Harada,,,,85425
597,Ferroseed,Sl,1,,,71/98,emergingpowers,MAHOU,,,,85426
599,Klink,Sl,1,,,74/98,emergingpowers,Kouki Saitou,,,,86481
505,Watchog,N,2,,,79/98,emergingpowers,MAHOU,,,,90496
519,Pidove,N,1,,,80/98,emergingpowers,Naoki Saito,,,,88056
520,Tranquill,N,2,Reverse,,81/98,emergingpowers,Midori Harada,,,,90015
521,Unfezant,N,4,Reverse,,82/98,emergingpowers,kawayoo,,,,90160
531,Audino,N,2,,,83/98,emergingpowers,Kagemaru Himeno,,,,83661
573,Cinccino,N,2,,,85/98,emergingpowers,Mizue,,,,84318
627,Rufflet,N,1,,,87/98,emergingpowers,Naoyo Kimura,,,,88841
T,Bianca,Su,2,,,90/98,emergingpowers,Yusuke Ohmura,,,,83814
T,Cheren,Su,2,,,91/98,emergingpowers,Yusuke Ohmura,,,,84248
T,Crushing Hammer,I,2,,,92/98,emergingpowers,5ban Graphics,,,,84505
T,Great Ball,I,2,,,93/98,emergingpowers,5ban Graphics,,,,85899
T,Max Potion,I,2,,,94/98,emergingpowers,5ban Graphics,,,,87266
201,Unown !,P,3,,,42/146,legendsawakened,Kent Kanetsuna,,,,90194
45,Vileplume,G,3,,,45/146,legendsawakened,Kagemaru Himeno,,,,90380
351,Castform (Snow-Cloud),W,2,,,50/146,legendsawakened,Saya Tsuruta,,,,84130
351,Castform (Sunny),F,2,,,51/146,legendsawakened,Lee HyunJung,,,,84131
326,Grumpig,P,2,Reverse,,56/146,legendsawakened,Masakazu Fukuda,,,,85970
201,Unown J,P,2,,,76/146,legendsawakened,Kent Kanetsuna,,,,90216
201,Unown R,P,2,,,77/146,legendsawakened,Kent Kanetsuna,,,,90231
201,Unown V,P,2,,,79/146,legendsawakened,Kent Kanetsuna,,,,90239
201,Unown ?,P,2,,,82/146,legendsawakened,Kazuaki Aihara,,,,90195
170,Chinchou,El,1,,,88/146,legendsawakened,Midori Harada,,,,84308
106,Hitmonlee,Fg,1,,,100/146,legendsawakened,Mitsuhiro Arita,,,,86106
322,Numel,F,1,,,110/146,legendsawakened,Kouki Saitou,Paint Chipped,,,87814
300,Skitty,N,1,,,119/146,legendsawakened,Sumiyoshi Kizuki,,,,89267
290,Nincada,G,1,,,10/124,dragonsexaulted,MAHOU,,,,87762
315,Roselia,G,2,,,12/124,dragonsexaulted,Suwama Chiaki,,,,88824
315,Roselia,G,1,,,13/124,dragonsexaulted,Shin Nagasawa,,,,88825
126,Magmar,F,1,,,20/124,dragonsexaulted,Kagemaru Himeno,,,,87053
320,Wailmer,W,2,,,25/124,dragonsexaulted,Atsuko Nishida,,,,90456
180,Flaafy,El,2,,,39/124,dragonsexaulted,Atsuko Nishida,,,,85486
309,Electrike,El,1,,,41/124,dragonsexaulted,kawayoo,,,,85144
425,Drifloon,P,1,,,50/124,dragonsexaulted,Kouki Saitou,,,,84961
622,Golett,P,1,,,58/124,dragonsexaulted,Mitsuhiro Arita,,,,85833
524,Roggenrola,Fg,1,,,65/124,dragonsexaulted,Kyoko Umemoto,,,,88807
618,Stunfisk,Fg,2,Reverse,,70/124,dragonsexaulted,HiRON,,,,89581
229,Houndoom,D,3,,,75/124,dragonsexaulted,Akira Komayama,,,,86212
435,Skuntank,D,2,Reverse,,77/124,dragonsexaulted,Midori Harada,,,,89283
443,Gible,Dr,1,,,87/124,dragonsexaulted,Kagemaru Himeno,,,,85702
635,Hydreigon,Dr,3,,,98/124,dragonsexaulted,Naoki Saito,,,,86242
288,Vigoroth,N,2,,,102/124,dragonsexaulted,match,,,,90372
289,Slaking,N,3,Art,,103/124,dragonsexaulted,Naoki Saito,,,,89293
333,Swablu,N,2,,,104/124,dragonsexaulted,Aya Kusube,,,,89661
572,Minccino,N,1,,,109/124,dragonsexaulted,Kagemaru Himeno,,,,87477
627,Rufflet,N,1,Reverse,,111/124,dragonsexaulted,Suwama Chiaki,,,,88843
T,Devolution Spray,I,2,Full,,113/124,dragonsexaulted,Ryo Ueda,,,,84783
T,Tool Scrapper,I,2,,,116/124,dragonsexaulted,Ryo Ueda,,,,89947
T,Blend Energy,E,2,,,117/124,dragonsexaulted,5ban Graphics,,,,83917
666,Vivillon,G,3,Reverse,,15/162,breakthrough,Mizue,,,6/15/2019,XXXXXX
653,Fennekin,F,1,,,25/162,breakthrough,Kanako Eo,,,,107144
27,Sandshrew,Fg,1,,,75/162,breakthrough,Shigenori Negishi,,,,107194
220,Swinub,Fg,1,,,80/162,breakthrough,Atsuko Nishida,,,,107199
221,Piloswine,Fg,2,,,81/162,breakthrough,MAHOU,,,,107200
674,Pancham,Fg,1,,,86/162,breakthrough,Mizue,,,,107205
571,Zoroark,D,3,Reverse,,91/162,breakthrough,kawayoo,,,5/12/2019,107210
209,Snubbull,Fa,1,Reverse,,98/162,breakthrough,Yuka Morii,,,,107217
210,Granbull,Fa,2,,,99/162,breakthrough,Naoki Saito,,,,107218
52,Meowth,N,1,,,114/162,breakthrough,kirisAki,,,,107233
235,Smeargle,N,3,,,123/162,breakthrough,Yukiko Baba,,,,107242
T,Assault Vest,I,2,,,133/162,breakthrough,Toyste Beach,,,,107252
143,Snorlax,N,3,,,30/130,baseset2,Ken Sugimori,,,,42502
71,Victreebel,G,3,,,32/130,baseset2,Ken Sugimori,,,,42504
147,Dratini,N,2,,,38/130,baseset2,Ken Sugimori,,,,42477
83,Farfetch'd,N,2,,,40/130,baseset2,Ken Sugimori,,,,42480
124,Jynx,P,2,,,45/130,baseset2,Ken Sugimori,Bent,,,42508
10,Caterpie,G,1,,,54/102,baseset2,Ken Sugimori,,,,42487
8,Wartortle,W,2,,,63/130,baseset2,Ken Sugimori,,,,42526
102,Exeggcute,G,1,,,74/130,baseset2,Mitsuhiro Arita,,,,42494
46,Paras,G,1,,,85/130,baseset2,Ken Sugimori,,,,42536
121,Starmie,W,1,,,94/130,baseset2,Keiji Kinebuchi,,,,42545
48,Venonant,G,1,,,97/130,baseset2,Mitsuhiro Arita,,,,42548
37,Vulpix,F,1,,,99/130,baseset2,Ken Sugimori,,,,42550
13,Weedle,G,1,,,100/130,baseset2,Mitsuhiro Arita,,,,42551
T,Lass,T,3,,,104/130,baseset2,Ken Sugimori,,,,42554
T,Grass Energy,E,,,,127/130,baseset2,Keiji Kinebuchi,,,,42565
T,Psychic Energy,E,,,,129/130,baseset2,Keiji Kinebuchi,,,,42567
658,Greninja,W,,Art,,14/39,kalosstarterset,5ban Graphics,,,,85903
664,Scatterbug,G,1,,,6/131,forbiddenlight,Ken Sugimori,,,,165652
672,Skiddo,G,1,,,9/131,forbiddenlight,Suwama Chiaki,,,,165656
105,Alolan Marowak,F,3,,,12/131,forbiddenlight,Suwama Chiaki,,,,165659
653,Fennekin,F,1,,,14/131,forbiddenlight,Ken Sugimori,,,5/11/2019,165661
654,Braixen,F,2,Full,,16/131,forbiddenlight,Kagemaru Himeno,,,,165663
656,Froakie,W,1,,,22/131,forbiddenlight,Aya Kusube,,,,165671
692,Clauncher,W,1,,,25/131,forbiddenlight,Midori Harada,,,,165676
751,Dewpider,W,1,,,32/131,forbiddenlight,sui,,,,165683
752,Araquanid,W,2,,,33/131,forbiddenlight,kodama,,,,165684
82,Magneton,E,2,,,35/131,forbiddenlight,kirisAki,,,5/11/2019,165686
694,Helioptile,E,XXXXXX,,,37/131,forbiddenlight,Miki Tanaka,,,5/11/2019,165688
686,Inkay,P,1,,,50/131,forbiddenlight,sowsow,,,,166464
803,Poipole,P,2,,,55/131,forbiddenlight,Megumi Mizutani,,,,165705
104,Cubone,Fg,1,Reverse,,57/131,forbiddenlight,sowsow,,,,165709
453,Croagunk,Fg,1,,,63/131,forbiddenlight,SATOSHI NAKAI,,,,165715
674,Pancham,Fg,1,,,65/131,forbiddenlight,Midori Harada,,,5/11/2019,165717
688,Binacle,Fg,1,,,66/131,forbiddenlight,Yuka Morii,,,,165718
701,Hawlucha,Fg,2,,,70/131,forbiddenlight,Naoki Saito,,,,165722
669,Flabebe,Fa,1,,,83/131,forbiddenlight,kirisAki,,,5/11/2019,165741
669,Flabebe,Fa,1,,,84/131,forbiddenlight,Ken Sugimori,,,,165742
704,Goomy,Dr,1,Reverse,,92/131,forbiddenlight,Ken Sugimori,,,,165752
705,Sliggoo,Dr,2,,,93/131,forbiddenlight,Atsuko Nishida,,,5/11/2019,165753
706,Goodra,Dr,3,Reverse,,94/131,forbiddenlight,hatachu,,,5/11/2019,165754
800,Ultra Necrozma GX,Dr,5,Full,Full Art,95/131,forbiddenlight,PLANETA Otani,,,,165755
660,Diggersby,N,2,,,98/131,forbiddenlight,Mina Nokai,,,,165760
676,Furfrou,N,1,Full,,99/131,forbiddenlight,Kagemaru Himeno,,,5/11/2019,165761
714,Noibat,N,1,Reverse,,100/131,forbiddenlight,Anesaki Dynamic,,,,165762
T,Bonnie,Su,2,,,103/131,forbiddenlight,Hideki Ishikawa,,,5/11/2019,165767
T,Fossil Excavation Map,I,2,,,107/131,forbiddenlight,Yoshinob Saito,,,,165770
T,Ultra Space,S,2,,,112/131,forbiddenlight,5ban Graphics,,,,165775
T,Ultra Recon Squad,Su,2,,,114/131,forbiddenlight,Megumi Mizutani,,,,165777
113,Chansey,N,1,,e-Card,69/147,aquapolis,Atsuko Nishida,,,,84171
114,Goldeen,W,1,,e-Card,78/147,aquapolis,Miki Tanaka,,,,85804
711,Gourgeist,P,,,,2/30,halfdecks,5ban Graphics,,,,97997
24,Arbok,P,3,,,3/30,halfdecks,Naoki Saito,,$2.56,,97998
659,Bunnelby,N,,,,4/30,halfdecks,5ban Graphics,,,,97999
710,Pumpkaboo,P,,,,11/30,halfdecks,5ban Graphics,,,,98006
T,Potion,I,,,,15/30,halfdecks,5ban Graphics,,,,98010
23,Ekans,P,1,,,16/30,halfdecks,Shigenori Negishi,,$2.19,,98011
676,Forfrou,N,,,,20/30,halfdecks,5ban Graphics,,,,98018
T,Poke Ball,I,,,,21/30,halfdecks,5ban Graphics,,,,98019
714,Noibat,N,,,,23/30,halfdecks,5ban Graphics,,,,98020
T,Dark Energy,E,,,,28/30,halfdecks,,,,,XXXXXX
715,Noivern,Dr,,,,30/30,halfdecks,5ban Graphics,,,,98025
T,Switch,I,,,,4/30,halfdecks,5ban Graphics,,,,97969
676,Forfrou,N,,,,16/30,halfdecks,5ban Graphics,,,,97981
T,Fairy Energy,E,,,,18/30,halfdecks,,,,,97983
661,Fletchling,N,,,,19/30,halfdecks,5ban Graphics,,,,97984
T,Pokemon Catcher,I,,,,23/30,halfdecks,5ban Graphics,,,,97988
209,Snubbull,Fa,,,,27/30,halfdecks,Naoki Saito,,,,97992
210,Granbull,Fa,,,,29/30,halfdecks,Masokazu Fukuda,,,,97994
700,Sylveon,Fa,,,,30/30,halfdecks,5ban Graphics,,,,97995
509,Purrloin,D,,,,1/30,halfdecks,Kagemaru Himeno,,,,98703
505,Watchog,N,,,,2/30,halfdecks,match,,,,98705
T,PlusPower,I,,,,11/30,halfdecks,5ban Graphics,,,,98694
570,Zorua,D,,,,13/30,halfdecks,Kouki Saitou,,,,98710
571,Zoroark,D,,,,17/30,halfdecks,Shin Nagasawa,,,,98715
T,Energy Switch,I,,,,4/30,halfdecks,Kent Kanetsuna,,,,98684
533,Gurdurr,Fg,,,,14/30,halfdecks,Naoki Saito,,,,98691
T,Potion,I,,,,15/30,halfdecks,Ayaka Yoshida,,,,98692
530,Excadrill,Fg,,,,17/30,halfdecks,5ban Graphics,,,,98695
507,Herdier,N,,,,19/30,halfdecks,Midori Harada,,,,98701
66,Machop,Fg,,,,5/11,halfdecks,Atsuko Nishida,Dirty,,,86996
419,Floatzel,W,,,,2/12,halfdecks,Masahiko Ishii,,,,85512
118,Goldeen,W,,,,3/12,halfdecks,Atsuko Nishida,,,,85808
490,Manaphy,W,,Art,,4/12,halfdecks,Daisuke Ito,,,,87145
325,Spoink,P,,,,7/12,halfdecks,Kagemaru Himeno,,,,89475
255,Torchic,F,,,,7/10,halfdecks,Hironobu Yoshida,Bent,,,89954
152,Chikorita,G,1,Full,,1/122,breakpoint,Akira Komayama,Slight Bent,,5/18/2019,111504
154,Meganium,G,3,Reverse,,3/122,breakpoint,kawayoo,,,5/18/2019,111506
401,Kricketot,G,1,,,5/122,breakpoint,Sumiyoshi Kizuki,,,,111508
402,Kricketune,G,2,,,6/122,breakpoint,Suwama Chiaki,,,5/18/2019,111509
548,Petilil,G,1,,,7/122,breakpoint,Naoyo Kimura,,,5/18/2019,111510
549,Lilligant,G,3,,,8/122,breakpoint,Shin Nagasawa,,,5/18/2019,111511
58,Growlithe,F,1,,,10/122,breakpoint,match,,,5/18/2019,111513
322,Numel,F,1,,,12/122,breakpoint,MAHOU,,,5/18/2019,111515
631,Heatmor,F,2,,,15/122,breakpoint,match,,,5/18/2019,111518
54,Psyduck,W,1,,,16/122,breakpoint,Kagemaru Himeno,,,5/18/2019,111519
79,Slowpoke,W,1,,,19/122,breakpoint,Akira Komayama,,,,111522
80,Slowbro,W,2,,,20/122,breakpoint,kirisAki,,,5/18/2019,111523
199,Slowking,W,3,Art,,21/122,breakpoint,Aya Kusube,,,,111524
199,Slowking,W,3,Reverse,,21/122,breakpoint,Aya Kusube,,,5/18/2019,111524
90,Shellder,W,1,,,22/122,breakpoint,Mizue,,,,111525
91,Cloyster,W,2,,,24/122,breakpoint,Saya Tsuruta,,,5/18/2019,111527
120,Staryu,W,1,,,25/122,breakpoint,Hiroki Asanuma,,,5/18/2019,111528
222,Corsola,W,1,,,29/122,breakpoint,Kanako Eo,,,5/18/2019,111535
581,Swanna,W,2,Full,,37/122,breakpoint,sui,,,5/18/2019,111544
656,Froakie,W,1,,,38/122,breakpoint,Sanosuke Sakuma,,,5/18/2019,111545
125,Electabuzz,El,1,,,42/122,breakpoint,Shin Nagasawa,,,5/18/2019,111549
403,Shinx,El,1,,,44/122,breakpoint,Saya Tsuruta,,,5/18/2019,111551
405,Luxray,El,3,,,46/122,breakpoint,Masakazu Fukuda,,,,111553
405,Luxray BREAK,El,5,Full,Full Art,47/122,breakpoint,5ban Graphics,,,,111554
522,Blitzle,El,1,Reverse,,48/122,breakpoint,Aya Kusube,,,,111555
523,Zebstrika,El,3,,,49/122,breakpoint,Hajime Kusajima,,,5/18/2019,111556
96,Drowzee,P,1,,,50/122,breakpoint,Shigenari Negishi,,,,111592
97,Hypno,P,3,,,51/122,breakpoint,Tomokazu Komiya,,,5/18/2019,111593
451,Skorupi,P,1,,,53/122,breakpoint,Kyoko Umemoto,,,5/18/2019,111594
568,Trubbish,P,1,Full,,56/122,breakpoint,OOYAMA,,,5/18/2019,111597
677,Espurr,P,1,Full,,58/122,breakpoint,Kagemaru Himeno,,,5/18/2019,111599
679,Honedge,P,1,,,60/122,breakpoint,kawayo,,,5/18/2019,111601
680,Doublade,P,2,,,61/122,breakpoint,Hajime Kuzajima,,,5/18/2019,111602
690,Skrelp,P,1,,,63/122,breakpoint,Yukiko Baba,,,5/18/2019,111604
708,Phantump,P,1,,,64/122,breakpoint,Sumiyoshi Kizuki,,,5/18/2019,111605
709,Trevenant BREAK,P,5,Full,Full Art,66/122,breakpoint,5ban Graphics,,,5/18/2019,111560
443,Gible,Fg,1,,,68/122,breakpoint,Naoyo Kimura,,,5/18/2019,111607
444,Gabite,Fg,2,Full,,69/122,breakpoint,Midori Harada,,,5/18/2019,111608
445,Garchomp,Fg,3,Full,,70/122,breakpoint,TOKIYA,,,5/18/2019,111613
674,Pancham,Fg,1,,,71/122,breakpoint,MAHOU,,,5/18/2019,111609
274,Nuzleaf,D,2,,,72/122,breakpoint,Yuka Morii,,,,111610
675,Pangoro,D,3,,,75/122,breakpoint,Naoki Saito,,,5/18/2019,111614
597,Ferroseed,Sl,1,,,79/122,breakpoint,Satoshi Shirai,,,5/18/2019,111612
35,Clefairy,Fa,1,,,81/122,breakpoint,Tomokazu Komiya,,,,111617
682,Spritzee,Fa,1,,,84/122,breakpoint,kirisAki,,,5/18/2019,111619
691,Dragalge,Dr,3,Full,,86/122,breakpoint,Shin Nagasawa,,,5/18/2019,111621
19,Rattata,N,1,,,87/122,breakpoint,match,,,,111622
206,Dunsparce,N,2,,,90/122,breakpoint,Akira Komayama,,,5/18/2019,111624
234,Stantler,N,2,,,91/122,breakpoint,sui,,,5/18/2019,111625
250,Ho-oh EX,N,5,Full,Full Art,92/122,breakpoint,Eske Yoshinob,,,5/18/2019,111568
431,Glameow,N,1,,,93/122,breakpoint,Saya Tsuruta,,,5/18/2019,111626
432,Purugly,N,2,,,94/122,breakpoint,Kagemaru Himeno,,,5/18/2019,111627
T,All-Night Party,S,2,,,96/122,breakpoint,Hitoshi Ariga,,,5/18/2019,111569
T,Delinquent,Su,2,,,98/122,breakpoint,Yusuke Ohmura,,,,111630
T,Great Ball,I,2,,,100/122,breakpoint,Toyste Beach,,,5/18/2019,111631
T,Max Elixir,I,2,,,102/122,breakpoint,Toyste Beach,,,5/18/2019,111633
T,Pokemon Catcher,I,2,,,105/122,breakpoint,5ban Graphics,,,5/18/2019,111635
T,Professor Sycamore,Su,2,,,107/122,breakpoint,XXXXXX,,,5/18/2019,111637
T,Reverse Valley,S,2,,Full Art,110/122,breakpoint,5ban Graphics,,,,111573
T,Scizor Spirit Link,I,2,,,111/122,breakpoint,5ban Graphics,,,5/18/2019,111639
T,Tierno,Su,2,,,112/122,breakpoint,Ken Sugimori,,,5/18/2019,111640
490,Manaphy EX,W,5,Full,Full Art / Textured,116/122,breakpoint,Ryo Ueda,,,5/18/2019,111539
205,Forretress,Sl,3,Reverse,,3/90,undaunted,Kyoko Umemoto,,,,85551
85,Dodrio,N,3,,,11/90,undaunted,Yukiko Baba,,,,84854
479,Rotom,El,3,,,20/90,undaunted,MAHOU,,,,88839
227,Skarmory,Sl,3,,,21/90,undaunted,Midori Harada,,,,89242
44,Gloom,G,2,,,27/90,undaunted,Mitsuhiro Arita,Dirty,,,85786
375,Metang,Sl,2,Reverse,,30/90,undaunted,TOKIYA,,,,87382
20,Raticate,N,2,,,34/90,undaunted,Sachiko Adachi,,,,88606
435,Skuntank,D,2,,,37/90,undaunted,Naoyo Kimura,,,,89282
201,Unown,P,2,Reverse,,40/90,undaunted,Hideaki Hakozaki,,,,90164
304,Aron,Sl,1,,,42/90,undaunted,match,,,,83638
374,Beldum,Sl,1,,,43/90,undaunted,TOKIYA,,,,83792
415,Combee,G,1,,,44/90,undaunted,Naoyo Kimura,,,,84397
84,Doduo,N,1,,,45/90,undaunted,Yukiko Baba,,,,84865
88,Grimer,P,1,,,50/90,undaunted,Midori Harada,,,,85913
107,Hitmonchan,Fg,1,,,51/90,undaunted,Kouki Saitou,,,,86095
228,Houndour,D,1,,,53/90,undaunted,kawayoo,,,,86230
228,Houndour,D,1,,,54/90,undaunted,Kagemaru Himeno,,,,86231
303,Mawile,Sl,1,,,56/90,undaunted,TOKIYA,,,,87263
200,Misdreavus,P,1,,,57/90,undaunted,Suwama Chiaki,,,,87511
198,Murkrow,D,1,,,58/90,undaunted,kawayoo,,,,87655
43,Oddish,G,1,,,60/90,undaunted,Mitsuhiro Arita,,,,87845
204,Pineco,G,1,,,63/90,undaunted,Kyoko Umemoto,,,,88129
19,Rattata,N,1,,,64/90,undaunted,Sachiko Adachi,,,,88621
79,Slowpoke,W,1,,,66/90,undaunted,Kagemaru Himeno,Dirty,,,89333
218,Slugma,F,1,,,67/90,undaunted,Yuka Morii,,,,89346
434,Stunky,D,1,,,69/90,undaunted,Naoyo Kimura,,,,89587
T,Burned Tower,S,2,,,71/90,undaunted,Ryo Ueda,,,,84058
T,Defender,T,2,,,72/90,undaunted,Ryo Ueda,,,,84727
T,Energy Exchanger,T,2,,,73/90,undaunted,Ryo Ueda,,,,85212
T,Legend Box,T,2,,,75/90,undaunted,Shizurow,,,,86709
T,Ruins of Alph,S,2,Full,,76/90,undaunted,Ryo Ueda,,,,88846
T,Sage's Training,Su,2,,,77/90,undaunted,Masakazu Fukuda,,,,88893
T,Team Rocket's Trickery,Su,2,,,78/90,undaunted,Takao Unno,Tattered,,,89852
T,Darkness Energy,E,2,,,79/90,undaunted,Kent Kanetsuna,,,,84693
T,Metal Energy,E,2,Full,,80/90,undaunted,Kent Kanetsuna,,,,87366
13,Weedle,G,1,,,1/116,plasmafreeze,Sumiyoshi Kizuki,,,,90547
253,Grovyle,G,2,,,7/116,plasmafreeze,Suwama Chiaki,,,,85945
136,Flareon,F,2,,Team Plasma,12/116,plasmafreeze,5ban Graphics,,,,85502
607,Litwick,F,1,,,14/116,plasmafreeze,Naoyo Kimura,,,,86813
194,Wooper,W,1,,,21/116,plasmafreeze,sui,,,,90638
536,Palpitoad,W,2,,,25/116,plasmafreeze,Masakazu Fukuda,,,,87925
170,Chinchou,El,1,Reverse,,35/116,plasmafreeze,Kouki Saitou,,,,84312
29,Nidoran F,P,1,,,40/116,plasmafreeze,Aya Kusube,,,,87721
31,Nidoqueen,P,3,,,42/116,plasmafreeze,Mizue,,,,87711
32,Nidoran M,P,1,,,43/116,plasmafreeze,Masokazu Fukuda,,,,87730
88,Grimer,P,1,,,45/116,plasmafreeze,Hajime Kusajima,,,,85915
374,Beldum,P,1,,,50/116,plasmafreeze,Shigenori Negishi,,,,83793
562,Yamask,P,1,,,54/116,plasmafreeze,Masakazu Fukuda,,,,90678
56,Mankey,Fg,1,,,59/116,plasmafreeze,Kagemaru Himeno,,,,87177
57,Primeape,Fg,1,,,60/116,plasmafreeze,Mitsuhiro Arita,,,,88366
296,Makuhita,Fg,1,,,62/116,plasmafreeze,Kagemaru Himeno,,,,87135
551,Sandile,D,1,Reverse,,68/116,plasmafreeze,sui,,,,88916
624,Pawniard,D,1,,,71/116,plasmafreeze,Kagemaru Himeno,,,,87970
303,Mawile,Sl,2,,,80/116,plasmafreeze,Mitsuhiro Arita,,,,87265
149,Dragonite,Dr,3,Art,,83/116,plasmafreeze,Akira Komayama,,,,84916
133,Eevee,N,1,,,89/116,plasmafreeze,Naoki Saitou,,,,85093
241,Miltank,N,2,,,93/116,plasmafreeze,MAHOU,,,,87467
396,Starly,N,1,,,95/116,plasmafreeze,Kouki Saitou,,,,89526
T,Frozen City,S,2,,Team Plasma,100/116,plasmafreeze,5ban Graphics,,,,85577
387,Turtwig,G,1,,,7/156,ultraprism,OOYAMA,,,5/11/2019,157624
420,Cherubi,G,1,,,10/156,ultraprism,Asako Ito,,,6/15/2019,XXXXXX
126,Magmar,F,1,,,18/156,ultraprism,Yumi,,,,157635
757,Salandit,F,1,,,25/156,ultraprism,Misa Tsutsui,,,5/11/2019,157642
460,Abomasnow,W,3,,,38/156,ultraprism,Masakazu Fukuda,,,6/15/2019,XXXXXX
453,Croagunk,P,1,,,56/156,ultraprism,SATOSHI NAKAI,,,5/11/2019,157673
408,Cranidos,Fg,2,,,64/156,ultraprism,Kouki Saitou,,,5/11/2019,157681
447,Riolu,Fg,1,,,66/156,ultraprism,Kyoko Umemoto,,,5/11/2019,157683
449,Hippopotas,Fg,1,,,68/156,ultraprism,Yumi,,,6/15/2019,XXXXXX
766,Passimian,Fg,1,,,70/156,ultraprism,kawayoo,,,6/15/2019,XXXXXX
198,Murkrow,D,1,Full,,71/156,ultraprism,match,,,5/11/2019,157688
81,Magnemite,Sl,1,,,80/156,ultraprism,MAHOU,,,6/15/2019,XXXXXX
410,Shieldon,Sl,2,,,84/156,ultraprism,so-taro,,,6/15/2019,XXXXXX
485,Heatran,Sl,3,Art,,88/156,ultraprism,tetsuya koizumi,,,,157705
108,Lickitung,N,1,,,102/156,ultraprism,Mizue,,,,157719
133,Eevee,N,1,,,105/156,ultraprism,Hideki Ishikawa,,,5/11/2019,157722
427,Buneary,N,1,,,106/156,ultraprism,Kagemaru Himeno,,,6/15/2019,XXXXXX
479,Fan Rotom,N,3,Full,,110/156,ultraprism,Masakazu Fukuda,,,6/15/2019,XXXXXX
765,Oranguru,N,2,,,114/156,ultraprism,Kouki Saitoi,,,5/11/2019,157731
772,Type: Null,N,3,,,115/156,ultraprism,match,,,5/11/2019,157732
T,Lillie,Su,2,,,125/156,ultraprism,Sanosuke Sakuma,,,,157742
T,Looker,Su,2,,,126/156,ultraprism,Ken Sugimori,,,6/15/2019,XXXXXX
T,Missing Clover,I,2,,,129/156,ultraprism,Toyste Beach,,,5/11/2019,157747
T,Order Pad,I,2,,,131/156,ultraprism,Eske Yoshinob,,,6/15/2019,XXXXXX
T,Pokemon Fan Club,Su,2,,,133/156,ultraprism,Sanosuke Sakuma,,,,157749
